time: 2022-06-29 11:38:18,612, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,613, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,614, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,615, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,617, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,617, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,619, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,619, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,621, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,622, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,623, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,624, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,625, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,626, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,628, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,628, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,630, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,630, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,632, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,633, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,634, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,635, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,637, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,638, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,639, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,640, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,642, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,642, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,644, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,645, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,646, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,647, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,648, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,649, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,651, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,651, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,653, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,654, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,655, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,656, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,657, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,658, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,660, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,660, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,662, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,663, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,664, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,665, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,666, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,667, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,668, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,669, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,671, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,671, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,673, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,674, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,675, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,676, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,677, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,678, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,679, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,680, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,682, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,683, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,684, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,685, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,686, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,687, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,689, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,689, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,691, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:18,691, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:38:30,324, function: plot_heatmap, module: root, message: successfully plotted heatmap 

time: 2022-06-29 11:38:33,797, function: handle_outlier, module: root, message: handle outliers 

time: 2022-06-29 11:39:53,474, function: handle_outlier, module: root, message: handle outliers 

time: 2022-06-29 11:57:36,601, function: plot_heatmap, module: root, message: successfully plotted heatmap 

time: 2022-06-29 12:08:06,890, function: unique_col, module: root, message: successfully returned unique cols 

time: 2022-06-29 12:08:07,075, function: duplicate, module: root, message: successfully returned duplicates 

time: 2022-06-29 12:08:07,204, function: df_info, module: root, message: successfully displayed info 

time: 2022-06-29 12:08:07,847, function: plot_graph, module: root, message: successfully plotted 

time: 2022-06-29 12:08:09,099, function: plot_violin, module: root, message: succesfully ploted violin plot 

time: 2022-06-29 12:08:10,667, function: check_outliers, module: root, message: plot outliers 

time: 2022-06-29 12:08:12,925, function: joint_plot, module: root, message: successfully plotted joint plot 

time: 2022-06-29 12:08:21,828, function: joint_plot, module: root, message: successfully plotted joint plot 

time: 2022-06-29 12:08:22,740, function: joint_plot, module: root, message: successfully plotted joint plot 

time: 2022-06-29 12:08:23,533, function: joint_plot, module: root, message: successfully plotted joint plot 

time: 2022-06-29 12:08:44,447, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,448, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,452, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,453, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,456, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,457, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,459, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,460, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,462, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,462, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,464, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,465, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,466, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,467, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,471, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,472, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,474, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,474, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,476, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,477, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,479, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,479, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,481, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,482, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,483, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,484, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,486, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,487, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,488, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,489, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,491, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,491, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,493, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,494, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,496, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,496, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,499, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,500, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,502, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,503, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,505, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,506, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,508, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,509, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,511, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,511, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,513, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,514, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,516, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,516, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,518, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,519, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,521, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,521, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,523, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,524, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,526, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,526, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,528, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,529, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,530, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,531, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,533, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,534, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,535, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,536, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,538, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,539, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,541, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,542, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,544, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,545, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,547, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,548, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,550, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,550, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,552, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,553, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,555, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,555, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,557, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,558, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,560, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,561, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,563, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,563, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,565, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,566, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,567, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:08:44,568, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,492, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,493, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,494, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,495, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,497, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,497, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,500, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,503, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,508, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,509, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,511, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,511, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,513, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,514, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,518, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,520, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,525, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,526, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,528, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,529, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,531, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,532, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,537, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,540, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,543, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,544, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,546, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,547, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,550, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,552, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,558, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,559, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,561, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,562, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,564, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,566, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,571, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,574, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,577, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,578, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,581, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,582, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,586, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,589, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,593, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,594, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,595, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,596, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,599, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,601, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,607, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,608, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,610, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,611, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,613, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,614, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,617, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,620, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,625, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,626, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,628, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,629, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,631, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,633, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,638, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,641, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,643, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,644, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,646, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,647, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,651, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,653, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,659, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,660, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,662, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,663, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,665, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,668, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,674, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,675, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,677, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,678, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,680, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,682, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,686, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,689, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,693, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,694, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,696, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:21,697, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,045, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,046, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,048, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,049, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,051, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,051, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,053, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,054, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,055, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,056, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,058, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,058, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,060, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,062, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,065, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,066, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,068, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,069, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,071, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,072, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,073, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,074, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,076, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,077, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,079, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,080, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,082, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,082, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,084, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,085, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,087, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,088, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,090, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,090, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,092, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,093, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,095, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,095, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,097, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,098, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,101, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,102, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,104, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,104, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,106, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,107, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,109, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,109, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,111, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,112, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,114, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,114, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,116, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,117, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,118, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,119, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,120, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,121, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,123, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,124, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,126, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,127, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,128, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,129, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,131, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,132, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,134, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,134, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,136, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,137, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,138, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,139, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,141, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,141, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,143, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,144, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,145, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,146, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,148, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,148, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,150, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 12:09:55,151, function: corr, module: root, message: successfully created correlation function 

